sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
98,3,0,-4.3850694,-8.494328,0.7849791,-1.7002041,2.0674908400019523,1e-05
98,6,0,-6.588415,-8.286556,1.5176578,-2.817395,2.0674908400019523,1e-05
98,12,0,-2.8656409,-7.286886,2.1396477,-0.39387226,2.0674908400019523,1e-05
99,3,0,-0.1733428,-7.425804,-0.1733428,-2.5086896,2.0674908400019523,1e-05
99,6,0,-0.1733428,-6.4700246,-0.1733428,-2.6935093,2.0674908400019523,1e-05
99,12,0,-0.1733428,-6.4212227,-0.1733428,-1.5148646,2.0674908400019523,1e-05
100,3,0,-0.1733428,-5.85229,-0.1733428,-1.1826702,2.0674908400019523,1e-05
100,6,0,-0.1733428,-5.148878,-0.1733428,-0.81473315,2.0674908400019523,1e-05
100,12,0,-0.1733428,-5.1963987,-0.1733428,-0.62729704,2.0674908400019523,1e-05
101,3,0,-0.1733428,-8.286556,-0.1733428,-2.817395,2.0674908400019523,1e-05
101,6,0,-0.1733428,-5.842309,-0.1733428,-1.7185179,2.0674908400019523,1e-05
101,12,0,-0.1733428,-3.7570922,-0.1733428,-1.0835181,2.0674908400019523,1e-05
102,3,0,-0.1733428,-6.4700246,-0.1733428,-2.6935093,2.0674908400019523,1e-05
102,6,0,-0.1733428,-8.285819,-0.1733428,-1.9190296,2.0674908400019523,1e-05
102,12,0,-0.1733428,-1.5493234,-0.1733428,-0.40848488,2.0674908400019523,1e-05
103,3,0,-0.1733428,-5.148878,-0.1733428,-0.81473315,2.0674908400019523,1e-05
103,6,0,-0.1733428,-6.9927807,-0.1733428,-1.1155534,2.0674908400019523,1e-05
103,12,0,-0.1733428,-3.176458,-0.1733428,-0.61038893,2.0674908400019523,1e-05
104,3,0,-0.1733428,-5.842309,-0.1733428,-1.7185179,2.0674908400019523,1e-05
104,6,0,-0.1733428,-7.286886,-0.1733428,-0.39387232,2.0674908400019523,1e-05
104,12,0,-0.1733428,-2.0737224,-0.1733428,-2.6777186,2.0674908400019523,1e-05
105,3,0,-0.1733428,-8.285819,-0.1733428,-1.9190296,2.0674908400019523,1e-05
105,6,0,-0.1733428,-6.4212227,-0.1733428,-1.5148648,2.0674908400019523,1e-05
105,12,0,-0.1733428,-1.2867701,-0.1733428,-0.7736342,2.0674908400019523,1e-05
106,3,0,-0.1733428,-6.9927807,-0.1733428,-1.1155534,2.0674908400019523,1e-05
106,6,0,-0.1733428,-5.1963987,-0.1733428,-0.62729704,2.0674908400019523,1e-05
106,12,0,-0.1733428,-3.7288148,-0.1733428,-2.3042789,2.0674908400019523,1e-05
107,3,0,-0.1733428,-7.286886,-0.1733428,-0.39387232,2.0674908400019523,1e-05
107,6,0,-0.1733428,-3.7570922,-0.1733428,-1.0835181,2.0674908400019523,1e-05
107,12,0,-0.1733428,-4.2547636,-0.1733428,0.23516351,2.0674908400019523,1e-05
108,3,0,-0.1733428,-6.4212227,-0.1733428,-1.5148648,2.0674908400019523,1e-05
108,6,0,-0.1733428,-1.5493234,-0.1733428,-0.40848482,2.0674908400019523,1e-05
108,12,0,-0.1733428,-4.537641,-0.1733428,0.14071208,2.0674908400019523,1e-05
109,3,0,-0.1733428,-5.1963987,-0.1733428,-0.62729704,2.0674908400019523,1e-05
109,6,0,-0.1733428,-3.1764581,-0.1733428,-0.61038893,2.0674908400019523,1e-05
109,12,0,-0.1733428,-2.4101613,-0.1733428,2.2339973,2.0674908400019523,1e-05
110,3,0,-0.1733428,-3.7570922,-0.1733428,-1.0835181,2.0674908400019523,1e-05
110,6,0,-0.1733428,-2.0737221,-0.1733428,-2.6777189,2.0674908400019523,1e-05
110,12,0,-0.1733428,-0.664302,-0.1733428,0.9958116,2.0674908400019523,1e-05
111,3,0,-0.1733428,-1.5493234,-0.1733428,-0.40848482,2.0674908400019523,1e-05
111,6,0,-0.1733428,-1.2867701,-0.1733428,-0.7736342,2.0674908400019523,1e-05
111,12,0,-0.1733428,0.5775634,-0.1733428,3.504278,2.0674908400019523,1e-05
112,3,0,-0.1733428,-3.1764581,-0.1733428,-0.61038893,2.0674908400019523,1e-05
112,6,0,-0.1733428,-3.7288148,-0.1733428,-2.3042789,2.0674908400019523,1e-05
112,12,0,-0.1733428,-5.0201983,-0.1733428,1.4543456,2.0674908400019523,1e-05
113,3,0,-0.1733428,-2.0737221,-0.1733428,-2.6777189,2.0674908400019523,1e-05
113,6,0,-0.1733428,-4.2547636,-0.1733428,0.23516354,2.0674908400019523,1e-05
113,12,0,-0.1733428,-3.3127432,-0.1733428,0.22173542,2.0674908400019523,1e-05
114,3,0,-0.1733428,-1.2867701,-0.1733428,-0.7736342,2.0674908400019523,1e-05
114,6,0,-0.1733428,-4.537641,-0.1733428,0.14071208,2.0674908400019523,1e-05
114,12,0,-0.1733428,0.090148866,-0.1733428,-1.1869113,2.0674908400019523,1e-05
115,3,0,-0.1733428,-3.7288148,-0.1733428,-2.3042789,2.0674908400019523,1e-05
115,6,0,-0.1733428,-2.4101613,-0.1733428,2.233997,2.0674908400019523,1e-05
115,12,0,-0.1733428,-0.56384957,-0.1733428,2.860088,2.0674908400019523,1e-05
116,3,0,-0.1733428,-4.2547636,-0.1733428,0.23516354,2.0674908400019523,1e-05
116,6,0,-0.1733428,-0.6643021,-0.1733428,0.9958116,2.0674908400019523,1e-05
116,12,0,-0.1733428,-2.4923124,-0.1733428,2.102898,2.0674908400019523,1e-05
117,3,0,-0.1733428,-4.537641,-0.1733428,0.14071208,2.0674908400019523,1e-05
117,6,0,-0.1733428,0.5775634,-0.1733428,3.504278,2.0674908400019523,1e-05
117,12,0,-0.1733428,-5.14211,-0.1733428,2.2654264,2.0674908400019523,1e-05
118,3,0,-0.1733428,-2.4101613,-0.1733428,2.233997,2.0674908400019523,1e-05
118,6,0,-0.1733428,-5.0201993,-0.1733428,1.4543455,2.0674908400019523,1e-05
118,12,0,-0.1733428,-3.9019415,-0.1733428,0.7777873,2.0674908400019523,1e-05
119,3,0,-0.1733428,-0.6643021,-0.1733428,0.9958116,2.0674908400019523,1e-05
119,6,0,-0.1733428,-3.3127437,-0.1733428,0.22173542,2.0674908400019523,1e-05
119,12,0,-0.1733428,0.5327766,-0.1733428,1.9765552,2.0674908400019523,1e-05
120,3,0,-0.1733428,0.5775634,-0.1733428,3.504278,2.0674908400019523,1e-05
120,6,0,-0.1733428,0.090148896,-0.1733428,-1.1869113,2.0674908400019523,1e-05
120,12,0,-0.1733428,-2.4794228,-0.1733428,1.6520891,2.0674908400019523,1e-05
121,3,0,-3.3684423,-5.0201993,2.9123368,1.4543455,2.0674908400019523,1e-05
121,6,0,-1.4928018,-0.5638497,3.5837722,2.860088,2.0674908400019523,1e-05
121,12,0,-0.6442987,-5.916633,4.187316,1.5212277,2.0674908400019523,1e-05
122,3,0,-1.9059309,-3.3127437,3.9460006,0.22173542,2.0674908400019523,1e-05
122,6,0,-0.45744655,-2.4923122,5.0082827,2.1028974,2.0674908400019523,1e-05
122,12,0,-0.8895962,-2.0324194,4.3920107,0.57290566,2.0674908400019523,1e-05
123,3,0,-0.8226868,0.090148896,5.164473,-1.1869113,2.0674908400019523,1e-05
123,6,0,1.2329084,-5.142109,6.6591797,2.2654264,2.0674908400019523,1e-05
123,12,0,1.2523959,1.603679,6.5249567,1.6546329,2.0674908400019523,1e-05
124,3,0,-1.4701971,-0.5638497,4.3705673,2.860088,2.0674908400019523,1e-05
124,6,0,-0.18768544,-3.9019415,5.398333,0.7777873,2.0674908400019523,1e-05
124,12,0,1.0513793,-3.702717,4.6795554,3.0548718,2.0674908400019523,1e-05
125,3,0,-3.2434094,-2.4923122,2.2965713,2.1028974,2.0674908400019523,1e-05
125,6,0,-3.736818,0.5327765,2.0871508,1.9765552,2.0674908400019523,1e-05
125,12,0,-2.2915032,-4.5860596,2.391821,1.3593491,2.0674908400019523,1e-05
126,3,0,-0.1733428,-5.142109,-0.1733428,2.2654264,2.0674908400019523,1e-05
126,6,0,-0.1733428,-2.4794228,-0.1733428,1.6520889,2.0674908400019523,1e-05
126,12,0,-0.1733428,-1.2982987,-0.1733428,1.4100901,2.0674908400019523,1e-05
127,3,0,-0.1733428,-3.9019415,-0.1733428,0.7777873,2.0674908400019523,1e-05
127,6,0,-0.1733428,-5.916633,-0.1733428,1.5212276,2.0674908400019523,1e-05
127,12,0,-0.1733428,1.772701,-0.1733428,1.580609,2.0674908400019523,1e-05
128,3,0,-1.5771213,0.5327765,2.5891664,1.9765552,2.0674908400019523,1e-05
128,6,0,-2.4251292,-2.0324194,1.6408603,0.57290554,2.0674908400019523,1e-05
128,12,0,-3.558052,-1.0521178,-0.14180772,1.0369834,2.0674908400019523,1e-05
129,3,0,-0.7120298,-2.4794228,3.9991136,1.6520889,2.0674908400019523,1e-05
129,6,0,-0.31774312,1.603679,3.7157667,1.6546329,2.0674908400019523,1e-05
129,12,0,-1.8739748,-2.117522,1.5922347,-0.3841893,2.0674908400019523,1e-05
130,3,0,-3.28257,-5.916633,1.7591326,1.5212276,2.0674908400019523,1e-05
130,6,0,-1.5521344,-3.7027173,2.2389026,3.0548718,2.0674908400019523,1e-05
130,12,0,-2.799216,0.187482,3.1972592,1.4719365,2.0674908400019523,1e-05
131,3,0,-1.9194915,-2.0324194,2.0566688,0.57290554,2.0674908400019523,1e-05
131,6,0,-2.2195034,-4.5860596,1.70656,1.359349,2.0674908400019523,1e-05
131,12,0,-4.49676,1.2009217,0.9792354,0.61874664,2.0674908400019523,1e-05
132,3,0,-0.1733428,1.603679,-0.1733428,1.6546329,2.0674908400019523,1e-05
132,6,0,-0.1733428,-1.2982986,-0.1733428,1.4100903,2.0674908400019523,1e-05
132,12,0,-0.1733428,-1.6562865,-0.1733428,0.39694098,2.0674908400019523,1e-05
133,3,0,-0.1733428,-3.7027173,-0.1733428,3.0548718,2.0674908400019523,1e-05
133,6,0,-0.1733428,1.7727011,-0.1733428,1.580609,2.0674908400019523,1e-05
133,12,0,-0.1733428,-1.86503,-0.1733428,0.7598971,2.0674908400019523,1e-05
134,3,0,-0.1733428,-4.5860596,-0.1733428,1.359349,2.0674908400019523,1e-05
134,6,0,-0.1733428,-1.0521178,-0.1733428,1.0369833,2.0674908400019523,1e-05
134,12,0,-0.1733428,-3.494043,-0.1733428,0.27701882,2.0674908400019523,1e-05
135,3,0,-0.1733428,-1.2982986,-0.1733428,1.4100903,2.0674908400019523,1e-05
135,6,0,-0.1733428,-2.1175225,-0.1733428,-0.38418925,2.0674908400019523,1e-05
135,12,0,-0.1733428,-2.270194,-0.1733428,1.0623101,2.0674908400019523,1e-05
136,3,0,-0.1733428,1.7727011,-0.1733428,1.580609,2.0674908400019523,1e-05
136,6,0,-0.1733428,0.18748209,-0.1733428,1.4719365,2.0674908400019523,1e-05
136,12,0,-0.1733428,-2.7986932,-0.1733428,0.016184002,2.0674908400019523,1e-05
137,3,0,-0.1733428,-1.0521178,-0.1733428,1.0369833,2.0674908400019523,1e-05
137,6,0,-0.1733428,1.200922,-0.1733428,0.61874664,2.0674908400019523,1e-05
137,12,0,-0.1733428,-3.661088,-0.1733428,-0.95411706,2.0674908400019523,1e-05
138,3,0,-0.1733428,-2.1175225,-0.1733428,-0.38418925,2.0674908400019523,1e-05
138,6,0,-0.1733428,-1.6562864,-0.1733428,0.39694104,2.0674908400019523,1e-05
138,12,0,-0.1733428,-0.760515,-0.1733428,-0.5251515,2.0674908400019523,1e-05
139,3,0,-0.1733428,0.18748209,-0.1733428,1.4719365,2.0674908400019523,1e-05
139,6,0,-0.1733428,-1.86503,-0.1733428,0.7598971,2.0674908400019523,1e-05
139,12,0,-0.1733428,-1.3613439,-0.1733428,-0.5699127,2.0674908400019523,1e-05
140,3,0,-0.1733428,1.200922,-0.1733428,0.61874664,2.0674908400019523,1e-05
140,6,0,-0.1733428,-3.494043,-0.1733428,0.27701882,2.0674908400019523,1e-05
140,12,0,-0.1733428,-2.576294,-0.1733428,-1.7269242,2.0674908400019523,1e-05
141,3,0,-0.1733428,-1.6562864,-0.1733428,0.39694104,2.0674908400019523,1e-05
141,6,0,-0.1733428,-2.270194,-0.1733428,1.06231,2.0674908400019523,1e-05
141,12,0,-0.1733428,-1.2606753,-0.1733428,-2.130859,2.0674908400019523,1e-05
142,3,0,-0.1733428,-1.86503,-0.1733428,0.7598971,2.0674908400019523,1e-05
142,6,0,-0.1733428,-2.7986932,-0.1733428,0.016183972,2.0674908400019523,1e-05
142,12,0,-0.1733428,-2.337339,-0.1733428,-2.8955374,2.0674908400019523,1e-05
143,3,0,-0.1733428,-3.494043,-0.1733428,0.27701882,2.0674908400019523,1e-05
143,6,0,-0.1733428,-3.661088,-0.1733428,-0.95411706,2.0674908400019523,1e-05
143,12,0,-0.1733428,-6.4615493,-0.1733428,-2.5998454,2.0674908400019523,1e-05
144,3,0,-0.1733428,-2.270194,-0.1733428,1.06231,2.0674908400019523,1e-05
144,6,0,-0.1733428,-0.76051486,-0.1733428,-0.5251515,2.0674908400019523,1e-05
144,12,0,-0.1733428,-7.7959547,-0.1733428,-3.179873,2.0674908400019523,1e-05
145,3,0,-0.1733428,-2.7986932,-0.1733428,0.016183972,2.0674908400019523,1e-05
145,6,0,-0.1733428,-1.3613439,-0.1733428,-0.5699127,2.0674908400019523,1e-05
145,12,0,-0.1733428,-8.742192,-0.1733428,-2.950044,2.0674908400019523,1e-05
146,3,0,-0.1733428,-3.661088,-0.1733428,-0.95411706,2.0674908400019523,1e-05
146,6,0,-0.1733428,-2.576294,-0.1733428,-1.7269242,2.0674908400019523,1e-05
146,12,0,-0.1733428,-7.859991,-0.1733428,-2.972799,2.0674908400019523,1e-05
147,3,0,-0.1733428,-0.76051486,-0.1733428,-0.5251515,2.0674908400019523,1e-05
147,6,0,-0.1733428,-1.2606751,-0.1733428,-2.130859,2.0674908400019523,1e-05
147,12,0,-0.1733428,-6.363394,-0.1733428,-2.7733784,2.0674908400019523,1e-05
148,3,0,-0.1733428,-1.3613439,-0.1733428,-0.5699127,2.0674908400019523,1e-05
148,6,0,-0.1733428,-2.3373387,-0.1733428,-2.8955374,2.0674908400019523,1e-05
148,12,0,-0.1733428,-6.7841268,-0.1733428,-1.8842841,2.0674908400019523,1e-05
149,3,0,-0.1733428,-2.576294,-0.1733428,-1.7269242,2.0674908400019523,1e-05
149,6,0,-0.1733428,-6.4615493,-0.1733428,-2.5998454,2.0674908400019523,1e-05
149,12,0,-0.1733428,-6.819949,-0.1733428,-2.5782547,2.0674908400019523,1e-05
150,3,0,-0.1733428,-1.2606751,-0.1733428,-2.130859,2.0674908400019523,1e-05
150,6,0,-0.1733428,-7.7959547,-0.1733428,-3.179873,2.0674908400019523,1e-05
150,12,0,-0.1733428,-6.447742,-0.1733428,-3.255611,2.0674908400019523,1e-05
151,3,0,-0.1733428,-2.3373387,-0.1733428,-2.8955374,2.0674908400019523,1e-05
151,6,0,-0.1733428,-8.742192,-0.1733428,-2.950044,2.0674908400019523,1e-05
151,12,0,-0.1733428,-6.41915,-0.1733428,-2.7233522,2.0674908400019523,1e-05
152,3,0,-0.1733428,-6.4615493,-0.1733428,-2.5998454,2.0674908400019523,1e-05
152,6,0,-0.1733428,-7.859991,-0.1733428,-2.972799,2.0674908400019523,1e-05
152,12,0,-0.1733428,-7.912037,-0.1733428,-3.058492,2.0674908400019523,1e-05
153,3,0,-0.1733428,-7.7959547,-0.1733428,-3.179873,2.0674908400019523,1e-05
153,6,0,-0.1733428,-6.363393,-0.1733428,-2.7733784,2.0674908400019523,1e-05
153,12,0,-0.1733428,-7.91711,-0.1733428,-2.6917453,2.0674908400019523,1e-05
154,3,0,-0.1733428,-8.742192,-0.1733428,-2.950044,2.0674908400019523,1e-05
154,6,0,-0.1733428,-6.7841268,-0.1733428,-1.8842839,2.0674908400019523,1e-05
154,12,0,-0.1733428,-9.743885,-0.1733428,-2.9605808,2.0674908400019523,1e-05
155,3,0,-0.1733428,-7.859991,-0.1733428,-2.972799,2.0674908400019523,1e-05
155,6,0,-0.1733428,-6.8199496,-0.1733428,-2.5782547,2.0674908400019523,1e-05
155,12,0,-0.1733428,-7.287359,-0.1733428,-3.457649,2.0674908400019523,1e-05
156,3,0,-0.1733428,-6.363393,-0.1733428,-2.7733784,2.0674908400019523,1e-05
156,6,0,-0.1733428,-6.447742,-0.1733428,-3.255611,2.0674908400019523,1e-05
156,12,0,-0.1733428,-9.698709,-0.1733428,-2.2767303,2.0674908400019523,1e-05
157,3,0,-0.1733428,-6.7841268,-0.1733428,-1.8842839,2.0674908400019523,1e-05
157,6,0,-0.1733428,-6.419151,-0.1733428,-2.7233522,2.0674908400019523,1e-05
157,12,0,-0.1733428,-8.845957,-0.1733428,-2.35694,2.0674908400019523,1e-05
158,3,0,-0.1733428,-6.8199496,-0.1733428,-2.5782547,2.0674908400019523,1e-05
158,6,0,-0.1733428,-7.9120374,-0.1733428,-3.0584917,2.0674908400019523,1e-05
158,12,0,-0.1733428,-8.99512,-0.1733428,-2.2912557,2.0674908400019523,1e-05
159,3,0,-0.1733428,-6.447742,-0.1733428,-3.255611,2.0674908400019523,1e-05
159,6,0,-0.1733428,-7.9171104,-0.1733428,-2.6917453,2.0674908400019523,1e-05
159,12,0,-0.1733428,-8.277966,-0.1733428,-2.7086957,2.0674908400019523,1e-05
160,3,0,-0.1733428,-6.419151,-0.1733428,-2.7233522,2.0674908400019523,1e-05
160,6,0,-0.1733428,-9.743884,-0.1733428,-2.9605808,2.0674908400019523,1e-05
160,12,0,-0.1733428,-8.020554,-0.1733428,-3.2918296,2.0674908400019523,1e-05
161,3,0,-0.1733428,-7.9120374,-0.1733428,-3.0584917,2.0674908400019523,1e-05
161,6,0,-0.1733428,-7.2873588,-0.1733428,-3.4576495,2.0674908400019523,1e-05
161,12,0,-0.1733428,-9.10709,-0.1733428,-2.514991,2.0674908400019523,1e-05
162,3,0,-0.1733428,-7.9171104,-0.1733428,-2.6917453,2.0674908400019523,1e-05
162,6,0,-0.1733428,-9.698709,-0.1733428,-2.2767303,2.0674908400019523,1e-05
162,12,0,-0.1733428,-8.510228,-0.1733428,-2.567047,2.0674908400019523,1e-05
163,3,0,-0.1733428,-9.743884,-0.1733428,-2.9605808,2.0674908400019523,1e-05
163,6,0,-0.1733428,-8.845955,-0.1733428,-2.3569403,2.0674908400019523,1e-05
163,12,0,-0.1733428,-5.0174284,-0.1733428,-3.674513,2.0674908400019523,1e-05
164,3,0,-0.1733428,-7.2873588,-0.1733428,-3.4576495,2.0674908400019523,1e-05
164,6,0,-0.1733428,-8.99512,-0.1733428,-2.2912555,2.0674908400019523,1e-05
164,12,0,-0.1733428,-7.8076067,-0.1733428,-3.1275725,2.0674908400019523,1e-05
165,3,0,-0.1733428,-9.698709,-0.1733428,-2.2767303,2.0674908400019523,1e-05
165,6,0,-0.1733428,-8.277966,-0.1733428,-2.7086957,2.0674908400019523,1e-05
165,12,0,-0.1733428,-8.845916,-0.1733428,-1.6963863,2.0674908400019523,1e-05
166,3,0,-0.1733428,-8.845955,-0.1733428,-2.3569403,2.0674908400019523,1e-05
166,6,0,-0.1733428,-8.020554,-0.1733428,-3.2918293,2.0674908400019523,1e-05
166,12,0,-0.1733428,-8.266485,-0.1733428,-1.6556633,2.0674908400019523,1e-05
167,3,0,-0.1733428,-8.99512,-0.1733428,-2.2912555,2.0674908400019523,1e-05
167,6,0,-0.1733428,-9.107092,-0.1733428,-2.514991,2.0674908400019523,1e-05
167,12,0,-0.1733428,-6.684062,-0.1733428,-1.8127114,2.0674908400019523,1e-05
168,3,0,-0.1733428,-8.277966,-0.1733428,-2.7086957,2.0674908400019523,1e-05
168,6,0,-0.1733428,-8.510227,-0.1733428,-2.567047,2.0674908400019523,1e-05
168,12,0,-0.1733428,-7.285277,-0.1733428,-1.8365597,2.0674908400019523,1e-05
169,3,0,-0.1733428,-8.020554,-0.1733428,-3.2918293,2.0674908400019523,1e-05
169,6,0,-0.1733428,-5.017428,-0.1733428,-3.674513,2.0674908400019523,1e-05
169,12,0,-0.1733428,-6.668555,-0.1733428,-1.202689,2.0674908400019523,1e-05
170,3,0,-0.1733428,-9.107092,-0.1733428,-2.514991,2.0674908400019523,1e-05
170,6,0,-0.1733428,-7.8076067,-0.1733428,-3.1275725,2.0674908400019523,1e-05
170,12,0,-0.1733428,-4.764521,-0.1733428,-0.8352313,2.0674908400019523,1e-05
171,3,0,-0.1733428,-8.510227,-0.1733428,-2.567047,2.0674908400019523,1e-05
171,6,0,-0.1733428,-8.845916,-0.1733428,-1.6963868,2.0674908400019523,1e-05
171,12,0,-0.1733428,-5.7351694,-0.1733428,-1.0272076,2.0674908400019523,1e-05
172,3,0,-0.1733428,-5.017428,-0.1733428,-3.674513,2.0674908400019523,1e-05
172,6,0,-0.1733428,-8.266484,-0.1733428,-1.6556629,2.0674908400019523,1e-05
172,12,0,-0.1733428,-3.9419363,-0.1733428,-0.1648951,2.0674908400019523,1e-05
173,3,0,-0.1733428,-7.8076067,-0.1733428,-3.1275725,2.0674908400019523,1e-05
173,6,0,-0.1733428,-6.6840615,-0.1733428,-1.8127114,2.0674908400019523,1e-05
173,12,0,-0.1733428,-4.5089025,-0.1733428,-0.47448456,2.0674908400019523,1e-05
174,3,0,-0.1733428,-8.845916,-0.1733428,-1.6963868,2.0674908400019523,1e-05
174,6,0,-0.1733428,-7.2852774,-0.1733428,-1.8365598,2.0674908400019523,1e-05
174,12,0,-0.1733428,-3.1071856,-0.1733428,-0.12762782,2.0674908400019523,1e-05
175,3,0,-0.1733428,-8.266484,-0.1733428,-1.6556629,2.0674908400019523,1e-05
175,6,0,-0.1733428,-6.6685543,-0.1733428,-1.202689,2.0674908400019523,1e-05
175,12,0,-0.1733428,-4.2179465,-0.1733428,-0.047484457,2.0674908400019523,1e-05
176,3,0,-0.1733428,-6.6840615,-0.1733428,-1.8127114,2.0674908400019523,1e-05
176,6,0,-0.1733428,-4.764521,-0.1733428,-0.8352314,2.0674908400019523,1e-05
176,12,0,-0.1733428,-2.6629605,-0.1733428,-3.0257213,2.0674908400019523,1e-05
177,3,0,-0.1733428,-7.2852774,-0.1733428,-1.8365598,2.0674908400019523,1e-05
177,6,0,-0.1733428,-5.735169,-0.1733428,-1.0272076,2.0674908400019523,1e-05
177,12,0,-0.1733428,-0.8485795,-0.1733428,-1.9069476,2.0674908400019523,1e-05
178,3,0,-0.1733428,-6.6685543,-0.1733428,-1.202689,2.0674908400019523,1e-05
178,6,0,-0.1733428,-3.9419358,-0.1733428,-0.1648951,2.0674908400019523,1e-05
178,12,0,-0.1733428,-5.2993393,-0.1733428,-2.5830958,2.0674908400019523,1e-05
179,3,0,-0.1733428,-4.764521,-0.1733428,-0.8352314,2.0674908400019523,1e-05
179,6,0,-0.1733428,-4.5089025,-0.1733428,-0.47448456,2.0674908400019523,1e-05
179,12,0,-0.1733428,-4.9013352,-0.1733428,-3.0859404,2.0674908400019523,1e-05
180,3,0,-0.1733428,-5.735169,-0.1733428,-1.0272076,2.0674908400019523,1e-05
180,6,0,-0.1733428,-3.1071856,-0.1733428,-0.12762782,2.0674908400019523,1e-05
180,12,0,-0.1733428,-4.4497643,-0.1733428,-2.834719,2.0674908400019523,1e-05
181,3,0,-0.1733428,-3.9419358,-0.1733428,-0.1648951,2.0674908400019523,1e-05
181,6,0,-0.1733428,-4.2179465,-0.1733428,-0.047484457,2.0674908400019523,1e-05
181,12,0,-0.1733428,-5.534022,-0.1733428,-1.0372376,2.0674908400019523,1e-05
182,3,0,-0.1733428,-4.5089025,-0.1733428,-0.47448456,2.0674908400019523,1e-05
182,6,0,-0.1733428,-2.6629605,-0.1733428,-3.0257213,2.0674908400019523,1e-05
182,12,0,-0.1733428,-2.531892,-0.1733428,-2.0213842,2.0674908400019523,1e-05
183,3,0,-0.1733428,-3.1071856,-0.1733428,-0.12762782,2.0674908400019523,1e-05
183,6,0,-0.1733428,-0.8485795,-0.1733428,-1.9069475,2.0674908400019523,1e-05
183,12,0,-0.1733428,-2.2535203,-0.1733428,-2.5488493,2.0674908400019523,1e-05
184,3,0,-0.1733428,-4.2179465,-0.1733428,-0.047484457,2.0674908400019523,1e-05
184,6,0,-0.1733428,-5.2993393,-0.1733428,-2.5830958,2.0674908400019523,1e-05
184,12,0,-0.1733428,-3.323457,-0.1733428,-0.5999104,2.0674908400019523,1e-05
185,3,0,-0.1733428,-2.6629605,-0.1733428,-3.0257213,2.0674908400019523,1e-05
185,6,0,-0.1733428,-4.901335,-0.1733428,-3.0859406,2.0674908400019523,1e-05
185,12,0,-0.1733428,-2.9462662,-0.1733428,-1.8326198,2.0674908400019523,1e-05
186,3,0,-6.0741086,-0.8485795,1.4494102,-1.9069475,2.0674908400019523,1e-05
186,6,0,-4.9800158,-4.449764,1.7014511,-2.834719,2.0674908400019523,1e-05
186,12,0,-2.95349,-2.0152209,2.6110423,-0.79780483,2.0674908400019523,1e-05
187,3,0,-0.1733428,-5.2993393,-0.1733428,-2.5830958,2.0674908400019523,1e-05
187,6,0,-0.1733428,-5.534022,-0.1733428,-1.0372374,2.0674908400019523,1e-05
187,12,0,-0.1733428,-3.0832877,-0.1733428,-0.5346305,2.0674908400019523,1e-05
188,3,0,-0.1733428,-4.901335,-0.1733428,-3.0859406,2.0674908400019523,1e-05
188,6,0,-0.1733428,-2.531892,-0.1733428,-2.0213845,2.0674908400019523,1e-05
188,12,0,-0.1733428,-3.8713412,-0.1733428,-0.30062234,2.0674908400019523,1e-05
189,3,0,-0.1733428,-4.449764,-0.1733428,-2.834719,2.0674908400019523,1e-05
189,6,0,-0.1733428,-2.2535203,-0.1733428,-2.5488493,2.0674908400019523,1e-05
189,12,0,-0.1733428,-3.7762735,-0.1733428,-2.108903,2.0674908400019523,1e-05
190,3,0,-0.1733428,-5.534022,-0.1733428,-1.0372374,2.0674908400019523,1e-05
190,6,0,-0.1733428,-3.323457,-0.1733428,-0.5999104,2.0674908400019523,1e-05
190,12,0,-0.1733428,-5.5597024,-0.1733428,-1.0687541,2.0674908400019523,1e-05
191,3,0,-0.1733428,-2.531892,-0.1733428,-2.0213845,2.0674908400019523,1e-05
191,6,0,-0.1733428,-2.9462662,-0.1733428,-1.83262,2.0674908400019523,1e-05
191,12,0,-0.1733428,-3.9533749,-0.1733428,-0.32780343,2.0674908400019523,1e-05
192,3,0,-0.1733428,-2.2535203,-0.1733428,-2.5488493,2.0674908400019523,1e-05
192,6,0,-0.1733428,-2.0152209,-0.1733428,-0.79780483,2.0674908400019523,1e-05
192,12,0,-0.1733428,-4.1883693,-0.1733428,0.938992,2.0674908400019523,1e-05
193,3,0,-0.1733428,-3.323457,-0.1733428,-0.5999104,2.0674908400019523,1e-05
193,6,0,-0.1733428,-3.083288,-0.1733428,-0.5346303,2.0674908400019523,1e-05
193,12,0,-0.1733428,-4.2061677,-0.1733428,0.6084608,2.0674908400019523,1e-05
194,3,0,-0.1733428,-2.9462662,-0.1733428,-1.83262,2.0674908400019523,1e-05
194,6,0,-0.1733428,-3.8713412,-0.1733428,-0.30062234,2.0674908400019523,1e-05
